[2026-04-01 08:56:16]
01-Apr-2026 06:56:17 We  Doy: 26/091/G/06  Week: 2412/3/26W14  MJD: 61131.28909
           1056295 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1056296 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1056294 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1056292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1056290 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1056285 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1056281 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1056275 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1056277 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1056278 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1056280 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1056273 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1056270 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1056267 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1056263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1056264 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1056255 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1056258 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1056252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1056254 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1056251 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1056249 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1056242 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1056239 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1056238 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1056233 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1056223 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1056225 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1056219 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1056216 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           1056214 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1056097 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
