[2026-08-25 23:29:08]
25-Aug-2026 21:29:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.89524
          13890028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13890019 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13890017 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13889968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889969 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889981 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889985 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13889996 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13890000 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13890001 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13890004 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13890005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13890008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13890009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13890012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13890013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13890016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13889867 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889868 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889872 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889875 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889876 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889879 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889880 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889883 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889884 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889887 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889888 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889891 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889892 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889895 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889896 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889900 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889903 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889904 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889907 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889912 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889916 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889928 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889931 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889935 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889948 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889951 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889952 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889959 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889960 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13889964 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13889788 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889799 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889800 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889803 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889804 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889807 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889808 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889812 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889816 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889820 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889824 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889832 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889852 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889855 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889856 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889860 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889863 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13889864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13889777 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13889779 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13889783 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13889787 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13889775 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13889773 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889763 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13889760 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13889758 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13889751 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13889750 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13889749 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13889742 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13889737 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13889736 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13889735 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13889731 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13889730 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13889729 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13889725 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13889726 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13889724 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13889723 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13889722 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13889721 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13889720 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13889719 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13889711 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13889708 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13889706 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13889697 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13889677 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13889678 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
