[2026-08-26 19:26:08]
26-Aug-2026 17:26:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72648
          13993437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13993404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13993346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13993347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13993348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13993345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13993344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13993342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13993343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13993339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13993340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13993341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13993282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993334 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13993335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13993336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13993337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13993271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13993272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13993273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13993274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13993275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13993276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13993277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13993278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13993279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13993280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13993281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13993216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993260 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993261 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993262 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993264 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13993270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13993215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13993189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13993190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13993186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13993185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13993183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13993182 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13993181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13993178 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13993177 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13993162 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13993136 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13993135 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993125 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13992919 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13992915 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13992914 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13992912 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13992826 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13992821 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13992816 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13992677 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13992410 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13992409 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13992408 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13992401 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13992400 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13992390 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13992388 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13992387 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13992379 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13992372 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13992364 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13992362 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13992357 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13992356 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13992354 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13992355 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13992353 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13992349 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
