[2026-09-21 01:53:34]
20-Sep-2026 23:53:34 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99553
          15854814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15854811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15854812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15854813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15854810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15854809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15854807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15854808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15854804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15854802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15854803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15854799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15854800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15854801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15854798 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15854797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15854794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15854795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15854793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854786 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15854787 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15854783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15854780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15854781 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15854782 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15854779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15854778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15854776 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15854777 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15854775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15854773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15854771 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15854772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15854769 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15854770 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15854767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15854768 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15854762 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15854763 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854766 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854759 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15854760 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15854757 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854758 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15854756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15854754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854755 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854753 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15854748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15854749 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15854750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15854745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15854744 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15854743 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15854738 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15854740 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15854736 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15854732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15854733 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15854731 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15854727 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15854722 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15854719 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15854718 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15854716 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15854710 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15854689 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15854683 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode061
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      38:06      1 bnode060
