[2026-05-11 20:02:28]
11-May-2026 18:02:28 Mo  Doy: 26/131/S/18  Week: 2418/1/26W20  MJD: 61171.75171
           3840901 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840820 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3840822 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           3840823 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3840824 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3840826 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           3840827 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3840828 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3840829 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           3840830 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           3840831 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3840833 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3840834 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3840836 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3840837 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3840838 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3840839 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3840840 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3840841 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3840842 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3840843 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3840844 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3840799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3840800 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3840801 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3840802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3840803 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3840807 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3840808 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3840810 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3840811 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3840812 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3840814 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3840815 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3840816 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3840817 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3840782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3840783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3840784 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3840785 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3840786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3840788 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3840789 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3840791 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3840792 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3840793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3840794 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3840795 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3840797 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3840798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
