[2026-08-24 14:15:09]
24-Aug-2026 12:15:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51052
          13748966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13748961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13748962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13748959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13748960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13748958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13748954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13748955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13748956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13748957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13748949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13748950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13748951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13748952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13748953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13748945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13748946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13748947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13748948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13748943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13748944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13748935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13748924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13748925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13748926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13748927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13748928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13748929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13748930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13748931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13748932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13748933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13748934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13748921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13748922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13748923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13748916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13748917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13748918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13748919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13748920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13748913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13748914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13748915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13748908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13748909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13748910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13748911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13748912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13748903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13748904 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13748905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13748906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13748899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13748900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13748901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13748897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13748898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13748895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13748896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13748890 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13748876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13748877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13748878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13748879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13748880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13748881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13748875 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13748871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13748872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13748873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13748874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13748863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13748864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13748865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13748866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13748867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13748868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13748869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13748870 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13748854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748856 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748857 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748859 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748860 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13748853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13748848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13748849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13748850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13748851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13748852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13748837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13748839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13748840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13748841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13748842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13748843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13748845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13748846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13748847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13748831 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13748833 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13748835 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13748830 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13748825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13748826 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13748827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13748828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13748829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13748823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13748824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13748820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13748821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13748822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13748816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13748817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13748818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13748819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13748807 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13748808 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13748809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13748810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13748811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13748812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13748814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13748815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13748805 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13748796 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13748798 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13748799 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13748803 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13748790 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13748791 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13748794 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13748787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13748779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13748784 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13748785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13748786 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13748773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13748775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13748776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13748766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13748768 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13748761 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13748762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13748757 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13748758 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13748759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13748754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13748755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13748756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13748752 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13748753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13748740 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13748742 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13748743 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13748744 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13748745 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13748746 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13748747 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13748748 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13748749 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13748750 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13748751 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13748723 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13748725 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13748729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13748731 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13748718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13748709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13748706 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13748700 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13748696 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13748693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13748683 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13748681 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13748682 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13748677 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13748678 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13748679 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13748680 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13748665 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13748668 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13748635 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13748638 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13748616 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13748610 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13748611 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13748606 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13748602 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13748603 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13748604 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13748605 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13748600 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13748601 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13748570 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13748554 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13748541 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13748530 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13748529 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13748524 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13748525 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13748526 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13748521 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13748509 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13748456 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13748457 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13748453 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13748454 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13748455 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13748451 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13748434 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13748381 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13748382 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13748383 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13748384 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13748311 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13748309 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13748226 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13748228 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13748225 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13748149 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13748085 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13748079 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
