[2026-07-27 22:14:37]
27-Jul-2026 20:14:37 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84348
          10541389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10541386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10541383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10541378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10541374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10541375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10541369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10541362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10541363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10541365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10541359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10541355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10541356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10541352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10541349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10541345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10541346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10541332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10541325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10541320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10541309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10541297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10541279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10541280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10541274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10541266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10541260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10541261 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10541264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10541253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10541255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10541247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10541249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10541240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10541238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10541233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10541235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10541227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10541228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10541219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10541220 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10541221 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10541223 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10541212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10541213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10541215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10541205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10541209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10541194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10541196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10541199 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10541201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10541191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10541169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541178 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541180 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10541187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10541188 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10541165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10541167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10541168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10541160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10541161 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10541162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10541153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10541156 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10541157 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10541146 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10541147 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10541149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10541151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10541142 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10541144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10541139 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10541140 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10541132 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10541133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10541134 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10541136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10541137 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10541126 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10541127 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10541129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10541122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10541123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10541112 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10541113 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10541102 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10541104 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10541105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10541097 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10541093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10541088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10541090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10541084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10541085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10541086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10541079 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10541081 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10541069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10541073 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10541061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10541065 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10541066 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10541051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10541053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10541044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10541045 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10541033 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10541036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10541037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10541039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10541041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10541031 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10541024 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10541016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10541000 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10540993 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10540980 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10540982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10540983 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10540985 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10540971 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10540973 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10540969 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10540965 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10540966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10540956 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10540948 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10540943 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10540925 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10540926 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10540917 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10540909 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10540896 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10540879 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10540872 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10540873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10540868 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10540852 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          10540842 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10540839 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          10540817 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10540809 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          10540441 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          10539444 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          10537982 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode062
          10535018 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode063
