[2026-04-13 20:43:12]
13-Apr-2026 18:43:12 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78000
           1790377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1790344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1790320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1790284 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1789918 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      57:22      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:22:36      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:22:36      1 bnode063
