[2026-06-17 09:41:12]
17-Jun-2026 07:41:13 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.32029
           6213524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213437 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213441 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213442 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213444 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213449 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213450 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213451 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213456 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213457 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213458 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213460 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213461 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213470 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213475 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6213489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6213490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6213491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6213271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213283 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213295 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213305 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213306 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213313 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6213343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6213344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6213345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6213267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6213268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6213269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6213270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6212540 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
