[2026-08-22 00:50:07]
21-Aug-2026 22:50:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95148
          13548487 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13548429 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13548031 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode061
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode063
