[2026-04-20 16:58:15]
20-Apr-2026 14:58:16 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.62380
           2314189 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314207 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314211 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314153 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314156 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           2314162 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode060
           2314124 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
