[2026-07-28 02:41:12]
28-Jul-2026 00:41:12 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02861
          10592131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10592126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10592125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10592118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10592119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10592120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10592121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10592122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10592123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10592117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10592114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10592116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10592113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10592111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10592107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10592109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10592104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10592105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10592106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10592101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10592102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10592103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10592100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10592099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10592097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10592098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10592095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10592096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10592094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10592090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10592092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10592093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10592089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10592086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10592088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10592084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10592080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10592077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10592079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10592064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10592070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10592074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10592063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10592062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10592061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10592060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10592059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10592057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10592058 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10592050 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592053 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592056 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10592048 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10592046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10592043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10592040 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10592041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10592042 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10592036 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10592037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10592038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10592033 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10592035 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10592031 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10592030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10592025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10592026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10592027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10592028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10592029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10592024 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10592023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10592018 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10592014 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10592005 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10591996 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10591315 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          10591317 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          10591313 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          10591310 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          10591312 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
