[2026-04-18 00:29:27]
17-Apr-2026 22:29:24 Fr  Doy: 26/107/W/22  Week: 2414/5/26W16  MJD: 61147.93708
           2099755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099756 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2099706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2099710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2099714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2099718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2099722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099723 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2099725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2099726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2099727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2099728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
