[2026-07-27 18:12:26]
27-Jul-2026 16:12:26 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67530
          10489883 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489889 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489891 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489895 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489901 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489903 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10489906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10489856 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10489858 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10489860 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489861 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489862 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489863 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489865 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489866 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489868 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489869 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489870 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489871 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489873 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489874 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10489876 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10489880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10489640 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          10489529 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          10489530 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          10489531 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10489532 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          10489413 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          10489403 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          10489404 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          10489237 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          10488576 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          10487671 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          10487672 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
