[2026-09-18 14:34:25]
18-Sep-2026 12:34:26 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52391
          15598762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15598763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15598754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15598753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15598749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15598751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15598748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15598747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15598745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15598744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15598740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15598741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15598742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15598734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15598736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15598726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15598724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15598721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15598722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15598719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15598720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15598694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598695 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598703 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598705 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598706 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598709 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598710 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598717 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15598691 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15598692 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15598693 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15598686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15598687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15598688 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15598689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15598690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15598685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15598681 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15598682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15598683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15598679 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15598672 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15598671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15598668 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15598669 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15598670 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15598664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15598665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15598666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15598663 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15598651 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15598652 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15598653 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15598654 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15598655 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15598656 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15598657 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15598659 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15598662 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15598646 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15598647 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15598648 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15598649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15598613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15598615 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598616 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15598617 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15598619 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598620 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15598622 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15598623 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598624 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15598625 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15598626 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15598627 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15598629 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15598631 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598635 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598636 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15598637 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15598640 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15598643 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15598601 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15598603 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15598604 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15598605 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15598606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15598607 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15598609 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15598571 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598573 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15598574 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15598575 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598576 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15598577 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15598578 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598581 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598582 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598583 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598584 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598587 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598589 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598590 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598593 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15598594 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598595 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598596 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15598597 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598598 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15598599 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15598600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15598569 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15598557 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15598558 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15598559 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15598560 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15598561 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15598562 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15598563 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15598564 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15598565 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15598567 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15598568 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15598555 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15598553 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15598552 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15598549 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15597940 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597816 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597817 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597819 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15597587 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597589 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597592 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597595 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597599 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597601 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15597603 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597605 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15597607 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597609 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15597611 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597612 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15597613 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15597615 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597619 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597621 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15597623 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15597560 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15597558 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          15597556 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15597059 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15597050 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15596868 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          15596854 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
