[2026-08-24 09:40:12]
24-Aug-2026 07:40:13 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.31959
          13708574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708597 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708598 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708601 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708605 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708606 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708609 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708610 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708613 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708617 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708618 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708621 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708622 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708626 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708633 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708634 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708638 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708642 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708645 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708649 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13708520 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13708521 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13708524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13708525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13708528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13708529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13707196 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode063
          13707197 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode060
          13707198 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode061
          13707200 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode063
          13707201 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode060
          13707202 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode061
