[2026-08-20 22:52:07]
20-Aug-2026 20:52:08 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86954
          13324207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13324205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13324206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13324204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13324200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13324199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13324198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13324196 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13324197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13324194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13324195 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13324193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13324192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13324190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13324189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13324188 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13324184 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13324183 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13324181 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13324179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13324180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13324178 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13324175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13324176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13324172 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13324173 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13324170 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13324167 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13324166 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13324162 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13324160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13324159 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13324157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13324155 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13324151 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13324152 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13324146 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13324145 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13324136 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13324137 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13324132 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13324002 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13322663 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
