[2026-08-22 01:11:32]
21-Aug-2026 23:11:33 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96635
          13553459 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13553460 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13553461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13553462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13553463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13553464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13553465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13553466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13553467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13553468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13553469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13553456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13553457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13553450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13553451 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13553452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13553453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13553454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13553455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13553446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13553447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13553448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13553441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13553442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13553443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13553444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13553445 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13553438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13553439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13553435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13553436 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13553437 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13553432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13553433 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13553428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13553429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13553430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13553431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13553427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13553423 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13553424 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13553425 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13553417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13553418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13553419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13553420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13553421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13553422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13553408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13553406 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13553407 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13553405 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13553404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13553397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13553398 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13553399 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13553400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13553401 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13553402 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13553403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13553392 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13553393 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13553394 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13553395 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13553385 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13553386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13553387 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13553388 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13553389 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13553390 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13553391 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13553379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13553381 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13553382 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13553375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13553369 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13553370 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13553372 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13553363 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13553364 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13553365 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13553366 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13553367 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13553368 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13553354 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13553350 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13553348 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13553343 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13553344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13553329 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13553328 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13553324 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13553320 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13553305 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13553293 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13552727 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
          13552373 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode062
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode062
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      43:08      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode061
