[2026-08-25 08:53:10]
25-Aug-2026 06:53:10 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28692
          13812770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13812766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13812768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13812764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13812760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13812761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13812762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13812759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13812756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13812757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13812743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13812741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13812738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13812734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13812736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13812731 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13812726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13812723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13812719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13812720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13812716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812713 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13812709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13812710 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13812711 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13812704 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13812700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13812702 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13812698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13812699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13812695 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13812693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13812686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13812687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13812688 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13812689 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13812667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13812652 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13812630 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13812588 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13812587 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13812570 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13812548 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13812545 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13812543 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13812541 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13812540 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13812538 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13812534 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13812376 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13812368 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13812364 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13812349 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
