[2026-08-28 00:12:08]
27-Aug-2026 22:12:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92510
          14137184 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14137179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14137170 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14137166 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14137155 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14137158 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14137160 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14137163 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14137150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137151 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137153 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137143 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14137145 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14137146 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14137140 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14137142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14137137 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14137139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14137136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14137134 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14137128 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14137130 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14137126 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14137127 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14137120 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14137116 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14137117 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14137119 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14137110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14137112 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14137106 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14137100 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14137102 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14137097 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14137090 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14137093 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14137059 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14137054 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14137053 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          14136968 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode063
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      35:45      1 bnode062
