[2026-03-18 20:18:16]
18-Mar-2026 19:18:17 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80436
             31176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
             31175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
             31173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
             31174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
             31172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
             31171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
             31168 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
             31170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
             31167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
             31165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
             31166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
             31164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
             31163 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
             31162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
             31160 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
             31161 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
             31159 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
             31158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
             31155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
             31156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
             31157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
             31154 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
             31152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
             31149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
             31150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
             31147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
             31142 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             31143 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             31139 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
             31136 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
             31137 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
             31135 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
             31133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
             31134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
             31132 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
             31129 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
             31123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
             31124 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
             31122 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
             31121 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
             31116 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
             31117 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
             31118 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
             31119 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
             31115 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
             31113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
             31114 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
             31112 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
             31110 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
             31107 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
             31108 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
             31104 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
             31105 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
