[2026-03-25 07:57:31]
25-Mar-2026 06:57:31 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.28994
            490863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            490851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            490852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            490853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            490854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            490844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            490845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            490846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            490847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            490848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            490849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            490842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            490787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490785 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            490759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            490760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            490761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            490762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            490757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            490758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            490719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            490693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            490679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            490442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            490341 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490342 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490343 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490344 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490345 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490346 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490347 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490348 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490350 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            490261 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            490232 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            490233 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            490204 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            490134 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            490135 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            490136 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            490137 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            490138 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            490139 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            490094 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            490096 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            490097 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            490098 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            490099 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            490081 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            490076 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            490077 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            490021 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            490020 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            490013 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            490014 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            490015 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            490017 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            490004 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490005 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490006 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490007 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490008 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490009 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490010 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490011 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            490012 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            489998 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            489999 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            490001 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            490002 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            490003 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            489913 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            489914 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            489806 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
            489739 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
            489693 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
            489694 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
            489695 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
            489532 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489533 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489534 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489535 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489536 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489537 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489538 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489539 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489540 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            489504 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            489505 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            489471 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489472 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489473 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489474 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489475 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489476 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489477 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489478 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489479 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489480 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489481 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489482 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489483 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489484 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489485 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489486 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489487 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489488 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489489 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489490 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489491 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489492 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489493 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489494 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489495 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489496 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489497 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489498 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489499 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489500 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489501 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489502 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489503 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            489468 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            489469 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            489470 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            489461 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            489462 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            489463 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            489464 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            489458 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
            489460 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
            489445 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
            489446 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
            489447 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
            489448 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
            488096 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode060
            486976 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode062
