[2026-09-18 14:31:20]
18-Sep-2026 12:31:20 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52176
          15597926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15597891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15597892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15597893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15597895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15597896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15597897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15597898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15597883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15597884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15597885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15597887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15597888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15597889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15597877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15597878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15597879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15597872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15597873 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15597874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15597875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15597876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15597868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15597869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15597864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15597865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15597866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15597862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15597857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15597858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15597859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15597860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15597861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15597856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15597854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15597849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15597851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15597847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15597848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15597844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15597845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15597846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15597842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15597839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15597841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15597838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15597837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15597832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15597833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15597834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15597831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15597830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15597829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15597825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15597826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15597823 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15597821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15597822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15597811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15597809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15597810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15597802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15597804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15597805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15597806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15597801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15597800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15597799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15597791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15597789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15597790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15597788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15597786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15597784 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15597782 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15597781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15597779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15597780 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15597775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15597776 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15597771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15597724 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15597726 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15597720 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15597701 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15597702 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15597704 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15597706 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15597697 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15597700 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15597624 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15597625 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15597627 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15597628 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15597587 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597588 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597589 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597590 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597591 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597592 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597594 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597595 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597596 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597597 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597598 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597599 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597600 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597601 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597602 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597603 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597604 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597605 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597606 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597607 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597608 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597609 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597610 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597611 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597612 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597613 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597614 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597615 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597616 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597617 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597618 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597619 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597620 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15597621 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15597622 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15597623 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15597560 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15597558 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          15597556 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15597064 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15597059 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15597050 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          15596866 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15596852 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15596858 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15596845 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15596361 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
