[2026-08-21 22:48:07]
21-Aug-2026 20:48:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86676
          13537960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13537959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13537956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13537953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13537954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13537955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13537950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13537951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13537949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13537947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13537946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13537941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13537942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13537943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13537944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13537945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13537934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13537935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13537936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13537931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13537932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13537933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13537930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13537926 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13537927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13537928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13537929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13537922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13537923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13537924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13537925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13537919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13537921 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13537916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13537915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13537914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13537913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13537910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13537911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13537912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13537908 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13537909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13537907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13537906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13537905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13537903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13537904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13537899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13537900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13537897 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13537898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13537896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13537895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13537893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13537894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13537891 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13537888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13537889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13537890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13537887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13537886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13537881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13537883 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13537884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13537879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13537880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13537877 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537876 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13537873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13537871 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13537865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537867 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13537862 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13537857 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13537858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13537856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13537855 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13537852 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13537846 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13537847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13537848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13537842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13537840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13537841 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13537838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13537834 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13537835 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13537836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13537830 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537831 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537832 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13537826 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13537823 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13537824 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13537822 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13537818 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13537819 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13537820 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13537815 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13537813 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13537807 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13537805 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13537806 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13537801 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13537802 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13537803 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13537797 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13537798 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13537799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13537794 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13537795 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13537796 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13537790 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13537775 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13537764 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13537765 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13537762 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13537763 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13537755 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13537752 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13537730 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13537721 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13537713 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13537714 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13537708 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13537698 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13537586 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
