[2026-08-26 04:53:07]
26-Aug-2026 02:53:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.12023
          13912650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912653 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912657 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912661 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912662 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912666 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912669 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912677 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912685 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912689 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912589 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912594 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912602 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912605 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912609 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912614 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912617 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912618 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912621 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13912622 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13912557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912561 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912577 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13912585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13912481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912494 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912497 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912513 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912514 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912517 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912521 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912534 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912538 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13912554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13912449 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912452 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912458 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13912459 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13912462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13912466 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912469 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13912470 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13912474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13912478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13912448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13912447 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13912442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13912443 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13912441 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13912440 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13912438 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13912437 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13912436 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13912435 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13912434 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13912431 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13912428 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13912427 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13912426 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13912425 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13912424 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13912419 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13912417 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13912167 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13911636 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          13911638 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          13911644 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          13911646 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode062
