[2026-08-27 09:44:08]
27-Aug-2026 07:44:08 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.32231
          14035323 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035324 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035325 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035326 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035327 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035328 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035329 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035330 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035331 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035332 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035333 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035335 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035336 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035339 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035340 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035342 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035343 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035345 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035346 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035347 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035348 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035349 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035351 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035353 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035354 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035355 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035356 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035357 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035358 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035360 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035362 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035363 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035365 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035367 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035368 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035369 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035370 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035371 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035373 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035374 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035375 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035255 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035256 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035257 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035258 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035259 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035260 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035261 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035262 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035263 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035264 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035265 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035266 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035267 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035268 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035269 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035270 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035271 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14035272 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14035278 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14035279 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14035282 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14035285 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14035147 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
