[2026-08-04 22:32:23]
04-Aug-2026 20:32:23 Tu  Doy: 26/216/U/20  Week: 2430/2/26W32  MJD: 61256.85582
          11588038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11588039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11588036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11587790 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587791 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587793 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587794 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11587393 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode061
          11587394 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
