[2026-07-27 19:43:24]
27-Jul-2026 17:43:24 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73847
          10508087 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508088 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508089 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10508019 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10507896 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507899 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507903 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507906 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507907 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507917 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10507893 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507867 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507868 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507870 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507871 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507872 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507873 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507874 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10507610 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507611 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507613 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507615 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507616 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507617 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507619 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507623 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507625 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507627 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507629 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507634 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507636 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507638 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507640 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507642 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507646 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507648 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507650 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507653 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507655 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507657 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507658 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507659 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507660 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507661 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507662 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507663 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10507607 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          10507474 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          10507476 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          10507478 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          10507480 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          10507433 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507434 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507437 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507438 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507440 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507463 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507466 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507472 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10507423 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507424 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507425 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507426 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507427 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507428 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507429 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507430 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
