[2026-07-15 17:41:13]
15-Jul-2026 15:41:13 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.65362
           9261804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261661 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9261662 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
