[2026-06-16 21:36:14]
16-Jun-2026 19:36:15 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81684
           6175665 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175666 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175664 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6175661 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6175662 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6175663 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6175657 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6175658 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6175659 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6175660 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6175655 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6175650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6175652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6175653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6175654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6175645 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6175646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6175647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6175648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6175644 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6175641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6175642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6175638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6175636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6175633 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6175634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6175635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6175631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6175609 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6175607 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6175604 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6175603 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
           6175511 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6175514 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6175517 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
