[2026-03-13 00:47:16]
12-Mar-2026 23:47:17 Th  Doy: 26/071/X/23  Week: 2409/4/26W11  MJD: 61111.99117
          47986672 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986676 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986677 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986698 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986699 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47986722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47986723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47986724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
