[2026-07-28 03:08:10]
28-Jul-2026 01:08:11 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04735
          10595019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10595020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10595018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10595016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10595015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10595013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10595010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10595008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10595009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10595006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10595003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10594986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10594987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10594983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10594981 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10594972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10594970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10594946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10594936 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10594926 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          10594714 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
