[2026-04-13 21:33:14]
13-Apr-2026 19:33:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81475
           1795967 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1795964 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1795958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1795959 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1795961 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1795963 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1795955 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1795956 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1795949 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1795950 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1795937 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1795942 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1795927 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1795926 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1795915 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           1795895 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           1795864 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           1794101 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
