[2026-03-06 05:36:08]
06-Mar-2026 04:36:09 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.19177
          47043090 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47043087 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          47043088 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          47043083 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47043084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47043085 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47043086 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          47043082 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          47043079 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          47043080 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          47043078 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          47043077 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
