[2026-06-22 17:07:24]
22-Jun-2026 15:07:24 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.63014
           6733690 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733692 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733693 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733694 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733695 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733696 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733697 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733698 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733699 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733700 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733702 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733704 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733705 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733706 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733708 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733709 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733710 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733711 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733713 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733714 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733715 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733723 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733724 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733637 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733638 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733639 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733640 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733642 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733643 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733644 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733645 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733646 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733647 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733648 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733650 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733652 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733654 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733655 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733656 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733657 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733658 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733659 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733661 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733662 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733663 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733664 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733665 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733666 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733667 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733668 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733669 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733670 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733671 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733672 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733675 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733677 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733678 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733679 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733680 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6733681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6733682 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6733683 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6733624 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6733625 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6733626 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6733627 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6733628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6733629 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6733630 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6733631 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6733632 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6733633 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6733634 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6733635 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6733636 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
