[2026-03-29 19:54:10]
29-Mar-2026 17:54:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74595
            882252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            882253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            882250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            882251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            882248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            882249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            882245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            882246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            882247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            882243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            882244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            882238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            882239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            882241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            882242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            882230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            882232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            882233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            882234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            882235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            882237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            882226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            882227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            882229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            882224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            882225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            882220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            882221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            882222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            882223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            882215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            882216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            882217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            882218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            882219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            882212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            882213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            882211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            882210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            882206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            882207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            882208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            882205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            882203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            882198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            882199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            882200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            882201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            882197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            882196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            882195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            882194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            882192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            882193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            882190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            882191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            882188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            882187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            882186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            882185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            882182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            882183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            882181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            882180 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            882179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            882178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            882177 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            882176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            882175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            882174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            882173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            882172 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            882171 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            882169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            882126 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882130 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882134 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882146 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882154 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882158 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882162 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            882058 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882062 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882078 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882082 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882086 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882090 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882106 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882110 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            882043 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            882046 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            882050 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            882054 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
