[2026-03-08 05:24:09]
08-Mar-2026 04:24:09 Su  Doy: 26/067/E/04  Week: 2409/0/26W10  MJD: 61107.18344
          47135560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47135558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          47135559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          47135555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47135556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47135557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47135553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47135554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47135552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47135551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47135550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47135549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47135548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47135545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47135546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47135547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47135544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47135541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47135542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47135538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47135539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47135540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47135537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47135536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47135533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47135534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47135535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47135530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47135531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47135532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47135528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47135529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47135526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47135527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47135523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47135524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47135525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47135522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47135520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47135521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47135513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47135514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47135515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47135517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47135518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47135519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47135510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47135511 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47135512 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47135509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47135508 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          47135505 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47135506 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47135507 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47135503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47135504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47135501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47135502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47135499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47135500 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47135498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47135496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47135493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47135494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          47135495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47135492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47135491 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47135490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47135489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47135488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47135486 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47135485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47135481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47135482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47135480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          47135478 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          47135463 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
