[2026-08-25 17:40:08]
25-Aug-2026 15:40:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65288
          13865179 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865180 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865182 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865183 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865184 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865186 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865188 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865191 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865194 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865195 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13865199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13865200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13864975 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864977 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13864979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13864982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13864983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13864986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13864987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13864990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13864991 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864992 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13864994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13864995 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13864996 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13864998 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13864999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865000 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865002 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865003 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865006 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865007 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865008 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865018 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865030 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865034 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865035 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865036 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865038 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865040 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865042 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865043 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865044 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865046 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865047 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865048 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865054 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865055 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865058 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865059 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865063 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865066 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865067 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865068 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865071 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13865074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13865075 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13865076 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13864967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13864968 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13864966 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13864962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13864957 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13864952 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13864944 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13864945 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13864942 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13864941 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13864939 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13864940 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13864938 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13864934 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13864658 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13864656 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13864657 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13864646 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13864644 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13864642 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13864640 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13864639 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13864599 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13864576 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13864567 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13864558 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13864557 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13864556 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13864555 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13864544 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          13864542 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13864538 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
