[2026-08-26 19:39:08]
26-Aug-2026 17:39:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73551
          13994043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13993834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993840 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993843 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993887 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993888 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993908 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993911 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993914 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993918 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993920 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993926 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993927 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993932 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993933 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993935 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993939 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13993947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993949 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993951 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993952 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993955 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993956 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993957 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993958 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993959 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993960 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993968 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13993813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13993832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13993810 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13993811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13993812 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13993799 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13993798 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13993796 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13993795 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13993791 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13993788 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13993787 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13993786 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13993785 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13993546 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13993544 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13993545 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13993540 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13993538 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13993539 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13993537 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13993536 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13993534 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13993532 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13993529 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13993526 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13993524 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13993522 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13993516 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13993514 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13993508 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13993502 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13993500 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13993501 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          13993489 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          13993486 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13992349 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
