[2026-06-15 18:49:08]
15-Jun-2026 16:49:08 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70079
           6015560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6015561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6015562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6015563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6015559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6015557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6015558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6015556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6015555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6015518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6015516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6015517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6015512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6015513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6015514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6015511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6015507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6015505 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6015503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6015500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6015496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6015497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6015498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6015499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6015494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6015492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6015493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6015491 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6015490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6015487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6015488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6015489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6015486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6015483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6015466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6015468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6015470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6015472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6015465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6015462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6015458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6015459 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6015454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6015452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6015453 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6015450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6015395 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015396 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015398 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015400 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015401 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015402 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015404 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015405 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015406 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015408 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015409 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015410 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015411 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015412 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015413 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015414 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015416 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015417 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015418 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015419 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015420 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015421 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015422 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6015423 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015424 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015425 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015427 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6015428 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015429 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6015430 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015431 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015432 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015433 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015434 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015436 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015437 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6015438 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6015372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015373 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6015374 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6015375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015376 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6015377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6015378 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6015381 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015382 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6015384 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015388 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6015390 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015391 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6015392 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6015393 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6015394 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6015366 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6015369 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6015370 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      35:27      1 bnode060
