[2026-08-22 00:41:23]
21-Aug-2026 22:41:24 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94542
          13547370 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13547368 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13547366 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13547367 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13547363 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13547364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13547365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13547362 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13547361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13547359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13547360 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13547356 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13547358 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13547355 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13547354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13547353 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13547350 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13547351 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13547349 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13547345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13547343 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13547344 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13547342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13547341 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13547339 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13547334 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13547333 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13547331 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13547332 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13547330 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13547329 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13547328 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13547320 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13547317 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13547314 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13547315 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13547311 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13547305 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13547306 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13547295 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13547294 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13547289 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13547276 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13547268 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13547265 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13547263 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13547259 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13547203 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13547104 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13547100 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode063
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode063
