[2026-09-20 23:25:28]
20-Sep-2026 21:25:29 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89270
          15837692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15837688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15837689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15837690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15837684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15837685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837680 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15837681 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15837682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15837683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15837665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15837667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15837668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15837669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15837664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15837657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15837658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15837659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15837660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15837661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15837655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15837656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15837651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15837652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15837653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15837654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15837648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15837649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15837650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15837642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15837643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15837644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15837645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15837646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15837647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15837640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15837641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15837638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15837635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15837636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15837637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15837631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15837632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15837628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15837629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15837630 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15837625 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15837626 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15837627 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15837621 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15837622 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15837623 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15837624 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15837618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15837619 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15837620 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15837616 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15837617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15837614 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15837611 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15837612 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15837613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15837606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15837608 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15837609 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15837601 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15837602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15837603 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15837596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15837598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15837599 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15837593 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837594 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15837589 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837590 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837591 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15837584 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15837585 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15837586 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15837583 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15837580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15837581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15837578 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15837579 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15837574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15837571 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15837563 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15837558 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15837560 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15837545 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15837527 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode060
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode062
