[2025-12-24 15:01:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:01:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.58414
          41020569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41020570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41020568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41020567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41020566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41020563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41020559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41020560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41020561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41020558 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41020557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41020556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41020555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41020554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41020543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41020542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41020540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41020541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41020535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41020536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41020537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41020532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41020531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41020529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41020530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41020526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41020527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41020528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41020525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41020523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41020522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41020518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41020511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41020507 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41020504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41020503 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41020326 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          41019926 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          41019869 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
          41019820 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
          41019564 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode060
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
          41019293 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode062
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode060
          41019164 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode063
          41019080 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode061
          41018540 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode063
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      48:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:08:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:12:55      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R    1:29:59      1 bnode062
