[2026-08-18 11:48:09]
18-Aug-2026 09:48:10 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40845
          12713234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12713235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12713229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12713230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12713231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12713232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12713233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12713226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12713227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12713220 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12713222 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12713223 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12713224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12713225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12713215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12713217 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12713219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12713212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12713213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12713214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12713204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12713199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12713200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12713201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12713202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12713203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12713197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12713198 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12713196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12713193 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12713195 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12713192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12713184 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12713186 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12713175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12713176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12713174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12713166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12713169 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12713157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12713158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12713147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12713150 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12713154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12713140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12713141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12713128 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12713132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12713123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12713124 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12713120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12713116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12713118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12713112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12713104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12713108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12713096 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12713087 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12713090 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12713091 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12713095 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12713083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12713077 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12713066 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12713061 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12713002 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          12712512 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          12709816 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          12709817 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:22:28      1 bnode060
