[2026-08-25 23:19:21]
25-Aug-2026 21:19:21 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88844
          13889566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13889536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13889538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13889540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13889541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13889543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13889544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13889546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13889547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13889451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13889418 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889423 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889435 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889439 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889445 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889447 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889449 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13889413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13889414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13889415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13889416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13889417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13889407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13889403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13889400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13889401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13889402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13889399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13889386 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13889388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13889390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13889391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13889392 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13889393 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13889372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13889378 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13889380 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13889383 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13889360 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13889331 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13889332 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13889312 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13889316 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13889309 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13889311 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13889308 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13889184 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889185 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889186 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889187 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889188 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889189 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889190 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889191 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889192 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889194 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889195 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889196 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889198 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889199 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889200 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889201 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889202 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889203 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889204 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889205 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889206 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889207 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889208 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889209 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889210 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889211 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889212 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889213 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889215 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889216 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889217 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889220 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889221 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889222 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889223 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889224 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889225 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889226 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889228 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889229 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889230 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889231 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889232 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889233 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889234 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889235 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889236 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889237 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889238 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889239 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13889255 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13889183 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13889175 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13889168 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13889147 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13888922 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13888916 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13888911 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13888909 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13888895 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13888893 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13888642 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13888630 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13888628 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13888627 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13888626 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
