[2026-09-20 19:44:15]
20-Sep-2026 17:44:15 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73906
          15814008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15814003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15814000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15814001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15814002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15813994 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15813995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15813996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15813997 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15813998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15813999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15813990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15813991 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15813992 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15813993 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15813988 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15813989 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15813985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15813986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15813987 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15813980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813982 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813984 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15813977 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15813978 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15813979 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15813974 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15813975 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15813970 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15813971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15813966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15813967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15813968 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15813961 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15813962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15813963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15813964 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15813957 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15813958 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15813959 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15813960 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15813950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15813945 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15813947 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15813948 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15813949 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15813937 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15813938 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15813943 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15813935 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15813928 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15813931 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15813923 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15813924 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15813916 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15813896 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15813886 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15813871 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode061
