[2026-08-21 20:20:19]
21-Aug-2026 18:20:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76412
          13519177 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13519172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13519173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13519174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13519175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13519169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13519170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13519162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13519163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13519164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13519165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13519167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13519159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13519160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13519161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13519157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13519158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13519153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13519154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13519155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13519156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13519148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13519149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13519150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13519151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13519152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13519142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13519143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13519144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13519145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13519146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13519147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13519138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13519139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13519140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13519141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13519118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13519117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13519111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519115 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13519103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13519098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13519099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13519100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13519101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13519102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13519095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13519094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13519091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13519092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13519085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13519081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13519082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13519083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13519077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13519073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13519074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13519075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13519076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13519070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13519068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13519069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13519065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13519066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13519067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13519063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13519064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13519060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13519061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13519062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13519058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13519059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13519054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13519055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13519056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13519057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13519050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13519051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13519052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13519053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13519043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519046 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13519049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13519039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13519040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13519041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13519042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13519032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13519038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13519027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519023 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13519024 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13519025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13519026 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13519022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13519018 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13519019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13519020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13519021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13519017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519011 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13519012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13519013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13519014 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13519015 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13519005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519006 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13519007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13519009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519010 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13519002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13519003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13519004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13518998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13518999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13519000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13518997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13518994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13518991 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13518992 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13518993 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13518989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13518990 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13518987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13518988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13518982 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13518983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13518981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13518979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13518980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13518972 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13518973 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13518974 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13518975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13518976 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13518977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13518978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13518969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13518970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13518968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13518967 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13518964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13518965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13518958 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13518959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13518960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13518961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13518962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13518963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13518956 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13518957 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13518954 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13518955 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13518953 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13518950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13518951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13518949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13518946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13518941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13518929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13518930 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13518931 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13518928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13518924 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13518921 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13518922 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13518923 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13518913 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13518914 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13518906 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13518907 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13518908 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13518912 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13518897 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13518902 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13518903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13518891 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13518892 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13518893 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13518894 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13518895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13518896 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13518889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13518870 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518871 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518872 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518873 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518874 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518875 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13518877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13518878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13518867 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13518868 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13518862 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13518865 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13518866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13518860 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13518855 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13518857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13518851 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13518845 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13518776 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13518740 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
