[2026-07-29 07:47:26]
29-Jul-2026 05:47:26 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24127
          10787060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10787062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10787063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10787064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10787065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10787066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
