[2026-01-22 19:58:12]
22-Jan-2026 18:58:12 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.79042
          44286666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286668 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286670 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286672 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286676 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286678 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286679 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286680 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286683 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286684 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286686 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286687 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286688 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286690 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286692 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286693 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286694 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286695 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286696 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286699 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286700 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286701 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286702 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286703 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286706 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286707 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286708 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286711 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286714 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
