[2026-06-18 19:27:10]
18-Jun-2026 17:27:11 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.72721
           6449353 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449354 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449355 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449356 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449357 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449358 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449359 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449360 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449361 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449362 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449363 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449364 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449365 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449366 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449144 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449145 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449146 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6449147 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449148 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449149 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449150 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6449151 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449152 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449153 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449154 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6449155 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449156 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449159 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449161 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449164 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449165 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449168 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449169 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449171 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449172 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449173 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449176 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449177 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449179 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449180 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449181 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6449188 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449189 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449191 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449192 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449196 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449200 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449201 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449203 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449204 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449205 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449207 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449208 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449209 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449212 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449213 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449216 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449217 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449220 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449221 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449224 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449225 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449227 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449228 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449229 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449231 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449232 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449233 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449235 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449236 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449237 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449240 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449241 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449243 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449245 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449248 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449252 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449254 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6449255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449261 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449264 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6449265 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6449267 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6449107 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
           6449108 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
           6449109 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
           6449110 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           6449111 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
           6449112 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           6449113 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
           6449114 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6449013 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           6449012 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
           6449009 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           6449010 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
