[2026-08-23 18:20:14]
23-Aug-2026 16:20:14 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68072
          13671026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670878 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670880 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670886 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13670943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13670944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13670945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13670809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670815 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670819 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670834 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670836 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670841 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13670872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13670873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13670874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13670807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13670808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13670748 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670749 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670750 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670751 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670754 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670763 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670767 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13670798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13670799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
