[2026-03-29 19:55:10]
29-Mar-2026 17:55:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74664
            882248 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            882249 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            882245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            882246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            882247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            882243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            882244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            882241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            882242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            882230 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            882232 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            882234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            882235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            882237 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            882226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            882227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            882225 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            882221 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            882222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            882223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            882215 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            882218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            882219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            882212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            882213 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            882211 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882209 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            882206 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            882207 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            882208 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            882202 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            882199 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            882196 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            882193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
