[2026-09-17 19:51:08]
17-Sep-2026 17:51:08 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.74384
          15506921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15506919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15506918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15506917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15506914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15506915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15506916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15506912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15506913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15506911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15506910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15506908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15506909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15506907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15506906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15506904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15506905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15506903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15506900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15506901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15506902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15506897 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15506898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15506899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15506896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15506895 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15506894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15506893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15506892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15506890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15506891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15506889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15506888 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15506887 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15506886 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15506885 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15506883 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15506879 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15506878 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15506877 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15506876 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15506875 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15506874 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15506870 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15506753 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15506765 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15506869 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15506745 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          15506746 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15506742 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15506740 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15506737 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15506736 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15506713 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15506712 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15506710 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15506709 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15506704 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15506703 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15506701 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15506698 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          15506696 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15506689 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          15506688 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15506673 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15506672 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15506652 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          15506653 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          15506650 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15506648 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15506646 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
