[2026-08-24 15:30:09]
24-Aug-2026 13:30:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56260
          13755313 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13755309 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13755310 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13755301 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13755297 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13755285 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13755286 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13755278 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13755276 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13755267 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13755252 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13755253 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13755244 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13755246 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13755248 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13755236 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13755232 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13755233 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13755234 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13755229 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13755217 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13755218 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13755219 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13755213 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13755214 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13755216 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13755209 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13755203 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13755204 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13755205 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13755198 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13755189 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13755184 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13755174 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13755158 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13755154 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13755139 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13755126 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13755118 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13755117 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13755109 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13755104 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13755100 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13755101 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13755102 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13755090 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13755091 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13755092 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13755081 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13755083 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13755084 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13755079 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13755065 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13755059 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13755057 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13755048 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13755031 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13755028 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13755029 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13755026 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13754995 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13754986 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13754969 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13754967 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13754961 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          13754957 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13754952 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          13754955 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13754940 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13754939 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13754932 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13754930 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13754923 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13754912 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13754898 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          13754899 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13754900 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13754891 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13754886 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13754884 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13754882 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          13754881 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          13754875 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13754870 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13754871 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13754873 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          13754869 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13754864 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          13754855 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          13754856 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          13754828 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13754829 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          13754822 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13754820 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          13754816 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13754801 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          13754804 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          13754795 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          13754778 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
