[2026-08-23 06:15:17]
23-Aug-2026 04:15:17 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.17728
          13626629 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626630 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626631 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626632 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626633 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626634 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626635 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626637 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626638 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626639 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626640 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626641 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626642 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626643 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626644 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626645 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626647 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626649 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626651 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626652 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626654 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626655 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626656 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626657 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626658 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626659 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626660 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626661 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626662 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626664 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626665 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626666 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626667 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626668 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626669 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626670 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626671 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626673 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626674 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626675 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626676 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626677 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626678 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626679 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626680 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626681 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626682 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626683 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626684 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626685 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626686 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626687 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626688 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626689 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626692 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626693 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626694 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626695 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626696 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626697 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626698 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626699 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626700 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626701 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626703 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626704 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626705 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626706 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626707 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626708 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626709 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626710 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626711 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626712 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626715 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626719 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626720 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626721 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626725 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626726 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626727 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626728 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626729 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626731 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626732 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626733 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626734 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626736 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626737 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626739 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626740 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626741 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626742 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626743 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626744 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626748 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626749 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626750 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626752 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626753 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626754 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626756 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626757 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626758 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626760 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626764 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626765 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626766 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626768 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626538 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626539 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626540 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626541 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626542 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626544 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626548 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626550 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626553 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626556 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626557 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626558 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626559 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13626561 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626562 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626564 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626565 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626567 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13626568 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626570 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626571 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13626573 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626576 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626577 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626578 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626579 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13626580 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626581 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626582 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626583 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13626584 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13626586 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626589 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13626590 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13626591 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13626535 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13626536 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13626537 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          13626258 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
          13626259 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
