[2026-08-23 18:49:09]
23-Aug-2026 16:49:10 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.70081
          13673122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673038 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673053 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13673090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13673091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13673092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13673093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13672921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672955 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13672991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13672996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13672999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13673002 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13673003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13673007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13673010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13673011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13673014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13673015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673019 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673020 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13673023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13673027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13673028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13673029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13672915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
