[2026-08-29 02:58:23]
29-Aug-2026 00:58:24 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.04056
          14253232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
