[2026-04-13 21:40:19]
13-Apr-2026 19:40:19 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81966
           1797102 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1797060 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1797053 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1797045 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1797022 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1796990 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
