[2026-04-13 22:15:17]
13-Apr-2026 20:15:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84396
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1801068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1801067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1801065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1801063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1801064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1801062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1801058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1801059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1801060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1801056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1801057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1801052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1801053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1801054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1801050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1801051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1801046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1801048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1801049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1801044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1801045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1801043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1801037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1801041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1801030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1801033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1801026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1801022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1801023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1801018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1801020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1801021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1801017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1801016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1801014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1800994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1800504 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
           1799978 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
