[2026-08-26 12:29:08]
26-Aug-2026 10:29:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43690
          13945258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13945255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13945249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13945250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13945251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13945252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13945253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13945254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13945246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13945247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13945248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13945244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13945245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13945243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13945239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13945240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13945242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13945238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13945237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13945233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13945234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13945235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13945236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13945229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13945230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13945231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13945232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13945123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945125 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945126 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945127 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945129 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945130 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945145 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945147 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945148 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945149 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945153 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945154 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945156 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945160 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945161 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945162 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945163 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945165 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945177 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945178 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945180 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13945105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945106 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945109 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13945113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13945115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13945117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13945120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13945122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13945100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13945098 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13945096 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13945097 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13945095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13945091 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13945077 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13945079 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13945074 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945064 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13945059 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13945055 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13945051 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13945037 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13945039 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13945025 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13945020 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13945015 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13944994 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13944966 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13944881 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13944846 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13944708 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13944709 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13944707 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13944444 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13944435 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13944277 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      53:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      53:15      1 bnode062
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      53:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      53:15      1 bnode062
