[2026-08-21 23:30:18]
21-Aug-2026 21:30:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89604
          13541186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13541187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13541188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13541189 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13541185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13541183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13541184 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13541180 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13541182 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13541178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13541177 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13541175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13541176 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13541172 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13541173 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13541174 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13541171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13541170 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13541169 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13541168 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13541164 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13541166 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13541167 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13541161 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13541162 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13541159 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13541157 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13541155 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13541156 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13541153 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13541149 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13541151 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13541144 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13541145 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13541147 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13541143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13541141 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13541139 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13541136 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13541135 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13541131 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13541120 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13541118 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13541115 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode061
