[2025-12-24 19:59:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:59:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.79108
          41043377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41043263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41043346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41043347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41043348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41043261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41043262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41043256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41043258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41043259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41043260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41043255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41043254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41043253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41043249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41043250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41043251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41043252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41043247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41043248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41043246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41043244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41043245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41043240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41043241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41043239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41043237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41043238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41043236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41043235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41043234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41043233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41043232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41043231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41043230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41043229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41043228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41043227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41043225 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41043223 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41043222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41043218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41043219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41043221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41043215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41043216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41043214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41043211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41043212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41043213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41043210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41043209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41043206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41043204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41043203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41043189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41043191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41043172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41043168 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41043167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41043164 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41043163 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41043140 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41042786 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode060
          41042012 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode060
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode060
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:30:58      1 bnode062
