[2026-08-07 23:33:22]
07-Aug-2026 21:33:22 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.89817
          11767124 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767125 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767126 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767129 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767130 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767131 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767132 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767133 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767135 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767136 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767142 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767143 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767144 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767145 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767146 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767147 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767148 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767149 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767150 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767151 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767152 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767156 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767160 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767163 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767165 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767166 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767167 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767168 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767169 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767180 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767181 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767182 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767183 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767184 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767188 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767191 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767192 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767193 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767194 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767195 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767196 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767197 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767198 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767199 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767203 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767204 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767213 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767214 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767215 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
