[2026-09-17 05:45:11]
17-Sep-2026 03:45:12 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.15639
          15438930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439023 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439035 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439036 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439038 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15439043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15439044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15439045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15439046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15438878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15438879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15438880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15438814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15438815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15438816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15438817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15438818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15438819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15438809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
